,ssid,cake0_candle0_x,cake0_candle0_y,cake0_candle1_x,cake0_candle1_y,cake0_candle2_x,cake0_candle2_y,cake1_candle0_x,cake1_candle0_y,cake1_candle1_x,cake1_candle1_y,cake1_candle2_x,cake1_candle2_y,cake2_candle0_x,cake2_candle0_y,cake2_candle1_x,cake2_candle1_y,cake2_candle2_x,cake2_candle2_y,avg_x0,avg_y0,avg_x1,avg_y1,avg_x2,avg_y2
0,8d8ccc5aea854fd7b91e592a376d5e14,2,2,4,15,3,9,7,7,9,9,10,9,13,13,17,2,17,9,3.0,9.0,9.0,8.0,16.0,8.0
0,2a1d088167e44a27bf7ae5dfc90b7937,3,2,3,8,9,3,9,6,9,8,9,8,13,12,16,8,9,14,5.0,4.0,9.0,7.0,13.0,11.0
0,036de9343262424c88ac78a5db19fc17,6,4,3,9,10,14,11,8,10,9,10,8,14,13,16,9,11,2,6.0,9.0,10.0,8.0,14.0,8.0
0,0b0168acab3c4fd086310687b69226dc,4,3,9,10,4,5,7,8,6,4,7,9,12,15,14,13,14,14,6.0,6.0,7.0,7.0,13.0,14.0
0,ef03924e106d4178a28092a6349fbf7c,0,0,2,0,1,2,2,2,2,2,3,1,3,3,2,4,3,3,1.0,1.0,2.0,2.0,3.0,3.0
0,5971f01cb95c40fbb48a3adfd8012494,1,1,1,1,1,3,2,2,3,1,2,2,3,3,2,2,3,1,1.0,2.0,2.0,2.0,3.0,2.0
